name,x,y,z
1,2,5,2
2,13,2,5
3,7,4,4
4,14,5,3
5,1,14,2
6,4,4,7
7,1,10,4
8,1,7,4
9,3,7,4
10,11,4,2
11,12,4,7
12,3,9,5
13,11,15,6
14,5,14,4
15,16,4,1
16,5,6,5
17,4,6,4
18,2,12,3
19,10,12,6
20,6,15,7
21,9,10,6
22,12,10,7
23,11,12,2
24,4,12,2
25,6,9,7
26,1,14,4
27,15,5,7
28,15,9,1
29,1,10,2
30,10,5,4
31,13,1,7
32,11,8,5
33,10,1,6
34,16,5,1
35,2,7,2
36,6,7,6
37,12,10,4
38,16,12,4
39,2,5,5
40,3,15,3
41,1,2,6
42,16,6,7
43,12,11,3
44,9,6,1
45,3,4,3
46,12,10,1
47,5,3,4
48,10,15,2
49,1,11,6
50,11,15,3
51,2,6,1
52,8,15,1
53,8,2,3
54,13,3,5
55,8,8,3
56,10,10,4
57,11,15,1
58,4,3,6
59,3,1,1
60,14,15,4
61,3,10,6
62,12,13,2
63,11,3,2
64,6,5,5
65,16,12,1
66,2,5,4
67,13,3,1
68,6,15,6
69,1,8,7
70,11,5,4
71,3,1,5
72,2,10,6
73,14,15,2
74,16,1,7
75,9,13,7
76,5,12,4
77,6,10,5
78,11,11,1
79,8,14,7
80,12,15,2
81,7,1,3
82,13,13,4
83,12,7,4
84,14,8,6
85,9,5,6
86,13,6,4
87,11,1,6
88,16,15,1
89,7,14,1
90,3,1,3
