name,x,y,z
1,7,2,3
2,3,10,5
3,4,11,4
4,12,15,2
5,10,5,1
6,7,4,5
7,1,3,1
8,15,7,6
9,12,1,5
10,12,6,2
11,9,8,7
12,3,1,1
13,8,11,4
14,12,1,6
15,3,1,6
16,13,14,7
17,15,6,5
18,12,5,7
19,10,8,7
20,8,4,3
21,4,8,1
22,9,2,7
23,13,11,3
24,15,4,4
25,4,8,6
26,8,13,7
27,13,2,6
28,10,15,2
29,12,2,3
30,8,3,2
31,13,15,2
32,6,4,7
33,11,3,6
34,12,11,5
35,8,11,7
36,9,8,4
37,2,3,7
38,5,14,6
39,14,7,4
40,16,10,1
41,11,14,4
42,7,2,4
43,10,9,3
44,14,13,2
45,8,13,4
46,6,13,3
47,13,1,3
48,14,7,3
49,1,2,1
50,1,1,3
51,11,2,6
52,3,2,6
53,7,15,1
54,3,10,1
55,10,11,4
56,5,12,4
57,7,14,2
58,10,7,1
59,4,7,3
60,5,15,6
61,2,13,3
62,5,11,4
63,3,12,4
64,3,9,4
65,15,14,2
66,13,8,1
67,1,9,7
68,7,15,3
69,12,2,1
70,6,12,2
71,15,4,2
72,2,10,5
73,13,1,1
74,3,10,6
75,3,4,7
76,6,11,6
77,7,4,4
78,2,5,3
79,8,7,6
80,5,11,5
81,7,14,7
82,4,4,2
83,3,10,7
84,11,3,7
85,9,5,3
86,6,10,3
87,11,15,4
88,14,1,2
89,8,8,1
90,8,13,6
