name,x,y,z
1,6,1,6
2,15,15,7
3,13,9,7
4,6,4,2
5,5,6,4
6,10,6,4
7,7,11,4
8,14,7,7
9,14,13,3
10,15,6,6
11,15,3,3
12,12,13,1
13,12,7,3
14,4,4,4
15,2,10,2
16,6,10,2
17,5,1,6
18,6,15,4
19,2,12,2
20,3,2,1
21,12,12,7
22,13,7,6
23,13,14,4
24,6,6,6
25,1,6,7
26,3,5,5
27,9,2,1
28,4,4,1
29,13,10,2
30,9,5,3
31,6,9,1
32,6,4,7
33,7,9,6
34,14,5,7
35,8,4,4
36,6,12,1
37,4,4,2
38,6,5,7
39,2,13,7
40,10,3,6
41,7,2,3
42,4,14,1
43,16,12,6
44,6,13,1
45,7,12,5
46,14,12,1
47,11,13,6
48,2,6,5
49,2,12,6
50,12,11,5
51,12,2,2
52,16,11,7
53,12,11,6
54,4,14,2
55,16,3,4
56,2,4,7
57,9,9,3
58,8,1,1
59,13,7,1
60,4,5,5
61,8,4,6
62,15,13,3
63,3,10,1
64,5,9,6
65,9,15,1
66,12,8,1
67,15,2,6
68,6,9,6
69,4,15,2
70,13,15,6
71,1,7,5
72,6,8,5
73,15,4,2
74,10,15,7
75,6,15,3
76,1,10,2
77,14,13,1
78,12,3,2
79,16,7,2
80,9,15,4
81,12,3,3
82,12,8,2
83,11,13,4
84,3,15,7
85,5,10,3
86,7,12,6
87,8,2,1
88,4,11,7
89,12,11,7
90,5,7,6
