name,x,y,z
1,14,2,6
2,3,5,5
3,10,11,5
4,1,4,4
5,4,8,3
6,2,1,3
7,13,12,2
8,3,1,2
9,16,8,1
10,3,7,1
11,1,8,1
12,14,8,1
13,10,4,1
14,7,14,1
15,6,15,7
16,10,8,7
17,12,12,5
18,2,12,1
19,8,5,3
20,6,7,7
21,12,3,3
22,3,6,2
23,6,4,4
24,5,9,5
25,7,14,4
26,6,4,5
27,2,13,3
28,15,6,5
29,8,14,4
30,11,15,7
31,3,15,5
32,4,5,6
33,8,2,6
34,6,14,4
35,12,2,3
36,1,6,4
37,16,10,6
38,9,15,2
39,4,1,1
40,12,4,1
41,15,5,5
42,2,3,5
43,6,1,3
44,5,15,6
45,12,5,6
46,10,6,3
47,2,9,2
48,11,13,5
49,8,6,4
50,6,6,1
51,16,7,1
52,3,4,1
53,14,13,7
54,2,3,2
55,15,5,7
56,13,1,4
57,10,12,6
58,8,14,1
59,10,3,7
60,11,3,3
61,14,5,6
62,12,1,4
63,13,4,5
64,12,15,1
65,13,2,2
66,5,1,2
67,3,1,6
68,1,3,1
69,13,12,6
70,15,9,1
71,6,5,3
72,3,5,3
73,1,7,2
74,4,12,5
75,11,4,7
76,3,3,7
77,9,4,7
78,6,12,4
79,15,1,1
80,16,1,5
81,1,5,3
82,5,9,2
83,4,1,5
84,4,3,2
85,9,5,6
86,8,6,1
87,2,11,3
88,16,8,3
89,7,6,2
90,9,5,7
