name,x,y,z
1,5,2,4
2,11,1,7
3,10,4,5
4,3,5,1
5,7,3,4
6,9,5,1
7,12,3,5
8,13,11,3
9,11,8,2
10,12,14,6
11,12,12,4
12,2,9,7
13,4,3,5
14,14,10,2
15,11,5,3
16,6,9,5
17,2,15,4
18,13,13,4
19,6,5,6
20,5,13,6
21,15,6,6
22,7,10,4
23,11,13,5
24,9,9,4
25,8,7,5
26,10,9,2
27,9,1,6
28,9,2,6
29,11,10,7
30,12,15,5
31,1,5,7
32,1,10,6
33,9,15,7
34,8,7,2
35,5,9,2
36,15,9,7
37,8,9,4
38,8,6,3
39,12,6,1
40,8,15,2
41,9,7,1
42,5,9,6
43,3,5,6
44,9,3,3
45,13,7,5
46,15,11,3
47,14,9,3
48,15,2,2
49,7,4,7
50,2,11,4
51,3,4,1
52,8,4,4
53,3,5,4
54,10,1,6
55,8,10,7
56,5,8,1
57,4,14,5
58,14,8,7
59,6,12,1
60,4,1,6
61,13,12,1
62,8,15,7
63,1,10,5
64,15,7,2
65,9,3,6
66,6,4,1
67,8,1,7
68,13,14,4
69,13,4,6
70,14,15,1
71,14,8,2
72,4,7,3
73,8,8,4
74,1,11,7
75,9,7,6
76,9,14,5
77,15,6,7
78,9,11,6
79,11,15,7
80,13,15,6
81,13,6,2
82,6,1,3
83,11,2,7
84,3,3,6
85,11,4,6
86,11,10,4
87,1,6,5
88,8,7,3
89,2,13,5
90,13,4,5
