name,x,y,z
1,10,7,1
2,2,9,4
3,5,11,2
4,3,8,7
5,1,5,4
6,13,6,4
7,2,1,6
8,14,4,7
9,7,8,5
10,8,7,7
11,4,14,2
12,12,10,6
13,16,12,6
14,7,12,3
15,9,14,2
16,13,2,4
17,10,3,2
18,13,10,1
19,13,12,5
20,6,15,5
21,1,6,4
22,6,1,1
23,3,13,3
24,1,7,3
25,13,10,4
26,8,7,4
27,10,1,7
28,14,5,5
29,2,2,6
30,6,2,2
31,1,1,5
32,1,15,2
33,4,3,7
34,11,8,7
35,10,7,6
36,5,4,6
37,15,10,5
38,9,8,6
39,11,13,1
40,13,14,1
41,11,13,2
42,5,10,6
43,11,2,5
44,14,12,4
45,2,2,4
46,10,4,4
47,5,8,5
48,12,13,7
49,14,6,3
50,2,12,2
51,12,12,2
52,3,1,7
53,2,5,4
54,3,6,3
55,4,9,7
56,9,2,1
57,15,13,2
58,6,1,4
59,15,2,5
60,15,2,4
61,9,14,6
62,6,13,1
63,6,12,5
64,16,5,1
65,3,11,6
66,2,5,2
67,2,3,6
68,9,4,1
69,3,11,2
70,16,15,6
71,9,6,5
72,15,10,6
73,2,7,7
74,7,12,6
75,15,15,1
76,3,3,4
77,15,14,3
78,15,12,5
79,9,1,7
80,10,13,7
81,15,3,4
82,5,6,5
83,7,2,7
84,13,15,6
85,1,6,5
86,5,11,5
87,10,10,7
88,4,2,4
89,5,2,2
90,12,7,6
