name,x,y,z
1,13,14,6
2,1,11,7
3,11,14,2
4,14,4,7
5,4,7,7
6,9,1,4
7,6,4,7
8,12,2,5
9,2,8,3
10,16,1,7
11,4,10,2
12,10,1,7
13,11,5,3
14,7,3,2
15,8,12,4
16,13,13,3
17,12,9,2
18,14,15,3
19,14,9,7
20,11,8,1
21,10,11,5
22,8,3,3
23,14,6,6
24,2,7,7
25,4,8,5
26,15,15,5
27,4,9,2
28,2,15,3
29,4,1,4
30,4,2,1
31,13,10,1
32,6,10,3
33,14,2,1
34,3,9,5
35,12,11,4
36,14,1,3
37,4,15,4
38,4,4,6
39,5,14,1
40,13,4,2
41,11,9,3
42,3,13,6
43,2,6,6
44,13,5,4
45,5,8,5
46,15,14,6
47,11,7,5
48,15,1,1
49,1,7,7
50,10,9,3
51,13,15,4
52,6,7,2
53,12,2,2
54,8,15,6
55,6,2,6
56,13,7,1
57,11,11,1
58,4,1,6
59,8,10,4
60,10,9,4
61,3,12,7
62,16,6,4
63,4,11,3
64,15,11,4
65,13,1,1
66,11,5,4
67,1,9,3
68,14,3,5
69,10,12,3
70,7,8,3
71,5,4,6
72,1,3,7
73,10,4,4
74,5,11,5
75,7,15,7
76,11,2,7
77,8,1,6
78,10,13,3
79,1,1,3
80,15,3,2
81,12,10,6
82,8,1,7
83,14,14,2
84,7,8,5
85,8,2,3
86,6,12,3
87,16,15,1
88,10,14,2
89,11,13,5
90,10,3,7
