name,x,y,z
1,12,11,6
2,6,7,3
3,14,1,2
4,10,7,1
5,16,4,2
6,4,15,2
7,10,9,1
8,2,6,3
9,16,5,6
10,9,5,2
11,15,11,5
12,8,14,7
13,9,11,6
14,16,4,7
15,9,12,7
16,9,7,5
17,8,12,1
18,16,7,5
19,2,6,4
20,5,4,6
21,1,9,6
22,2,13,6
23,13,3,2
24,10,1,3
25,4,12,6
26,6,1,6
27,7,15,6
28,12,7,2
29,7,7,6
30,1,9,2
31,2,1,4
32,3,6,4
33,2,4,1
34,15,2,3
35,10,6,5
36,10,13,7
37,14,14,5
38,10,11,4
39,6,11,7
40,7,13,1
41,1,14,5
42,7,4,1
43,1,2,5
44,2,7,3
45,10,1,4
46,8,2,2
47,15,7,3
48,5,11,4
49,2,1,1
50,7,8,6
51,13,12,4
52,4,1,4
53,7,14,3
54,12,13,4
55,2,8,7
56,8,8,6
57,6,3,6
58,3,2,2
59,13,14,3
60,4,1,1
61,14,13,7
62,3,1,6
63,2,6,1
64,11,14,6
65,10,3,2
66,12,8,1
67,9,6,3
68,8,4,1
69,11,4,5
70,13,10,4
71,6,5,6
72,9,2,4
73,16,3,4
74,11,12,6
75,2,2,5
76,4,8,4
77,10,2,2
78,12,14,3
79,1,12,7
80,6,1,4
81,14,1,1
82,8,11,5
83,11,14,4
84,10,5,2
85,1,8,2
86,5,15,2
87,5,5,2
88,8,13,1
89,5,7,6
90,13,2,6
