name,x,y,z
1,13,2,3
2,3,10,4
3,13,3,5
4,9,7,6
5,10,1,5
6,9,12,3
7,14,14,7
8,5,13,5
9,2,12,7
10,12,1,5
11,3,3,4
12,13,7,1
13,2,7,4
14,4,2,3
15,4,4,4
16,11,6,4
17,13,8,7
18,13,13,5
19,11,3,4
20,12,10,6
21,6,5,1
22,14,8,6
23,2,14,3
24,5,2,5
25,3,10,3
26,10,15,3
27,7,9,3
28,10,6,1
29,4,14,3
30,12,8,4
31,6,13,4
32,3,5,2
33,1,7,7
34,11,5,7
35,2,6,3
36,6,10,4
37,11,8,5
38,7,4,2
39,14,10,6
40,13,9,1
41,13,1,6
42,2,14,1
43,8,10,7
44,2,14,2
45,13,6,6
46,7,14,7
47,2,14,7
48,13,4,6
49,13,11,4
50,9,11,4
51,14,12,1
52,9,4,6
53,14,2,2
54,6,8,6
55,9,12,5
56,9,2,5
57,2,1,1
58,14,7,1
59,15,9,4
60,3,8,7
61,1,7,5
62,10,2,7
63,7,7,4
64,11,9,1
65,8,12,6
66,1,9,1
67,16,3,5
68,12,9,5
69,1,5,1
70,11,11,3
71,4,9,5
72,13,2,4
73,15,7,2
74,3,11,1
75,9,3,5
76,5,10,7
77,11,1,2
78,13,14,4
79,9,3,4
80,14,13,4
81,9,5,6
82,14,2,1
83,10,10,4
84,10,7,4
85,2,8,3
86,2,6,6
87,11,3,1
88,11,13,2
89,13,10,3
90,2,5,6
