name,x,y,z
1,4,7,3
2,11,1,5
3,12,13,1
4,1,5,1
5,9,1,2
6,2,8,2
7,2,8,1
8,6,7,2
9,3,15,7
10,8,5,4
11,15,9,7
12,9,3,4
13,2,14,3
14,1,15,1
15,13,13,1
16,3,15,3
17,2,10,2
18,13,7,5
19,14,12,4
20,10,9,3
21,9,7,2
22,7,15,2
23,14,7,1
24,11,15,7
25,6,6,4
26,4,12,6
27,5,6,2
28,15,10,3
29,14,10,2
30,7,10,7
31,16,9,4
32,13,1,1
33,12,12,3
34,15,10,7
35,8,14,4
36,4,4,7
37,16,13,4
38,12,13,5
39,14,8,6
40,15,5,2
41,13,5,2
42,9,1,5
43,1,9,1
44,11,13,7
45,12,5,2
46,13,10,2
47,11,2,4
48,15,9,3
49,5,3,4
50,4,3,7
51,3,2,3
52,7,13,4
53,15,7,6
54,12,8,4
55,10,12,4
56,15,2,1
57,6,6,3
58,12,11,5
59,11,9,4
60,11,7,7
61,14,8,7
62,8,11,1
63,3,13,4
64,14,8,4
65,15,7,1
66,1,4,4
67,6,13,6
68,2,10,5
69,7,10,4
70,14,7,5
71,3,10,7
72,16,11,7
73,11,3,7
74,5,6,4
75,7,11,1
76,9,1,7
77,5,7,1
78,10,14,6
79,9,4,6
80,15,11,5
81,9,8,6
82,15,14,5
83,3,9,2
84,4,11,7
85,4,11,1
86,12,10,2
87,16,2,1
88,10,6,6
89,1,8,5
90,4,14,1
