name,x,y,z
1,10,8,7
2,3,13,1
3,15,5,1
4,9,3,3
5,1,13,7
6,15,12,4
7,3,10,1
8,13,7,6
9,13,2,2
10,4,9,3
11,14,6,7
12,2,15,1
13,12,14,2
14,3,4,4
15,8,3,5
16,6,3,2
17,13,2,7
18,14,9,5
19,9,13,1
20,5,12,3
21,13,8,5
22,4,10,2
23,1,3,2
24,14,6,6
25,16,2,4
26,7,4,4
27,4,2,5
28,5,1,5
29,11,8,2
30,16,13,6
31,16,1,1
32,15,2,7
33,5,9,7
34,14,4,7
35,6,6,3
36,16,12,5
37,3,6,4
38,12,13,5
39,16,10,6
40,10,5,6
41,14,14,3
42,15,3,4
43,1,9,2
44,3,7,7
45,14,15,2
46,4,15,3
47,14,8,1
48,13,1,5
49,4,4,7
50,6,2,7
51,16,9,2
52,11,8,5
53,3,4,3
54,1,2,1
55,16,8,2
56,6,15,2
57,2,10,2
58,7,6,5
59,2,11,3
60,15,13,7
61,16,14,6
62,13,9,2
63,12,7,3
64,7,4,3
65,10,14,4
66,7,7,3
67,6,9,4
68,5,13,3
69,12,14,5
70,12,8,1
71,11,10,2
72,4,1,5
73,6,8,6
74,9,2,6
75,13,15,7
76,14,10,7
77,4,9,6
78,16,11,7
79,2,6,3
80,15,14,1
81,4,13,6
82,11,13,2
83,11,6,1
84,9,11,5
85,2,14,6
86,16,14,7
87,14,4,6
88,4,2,6
89,15,1,6
90,13,4,5
