name,x,y,z
1,6,10,4
2,7,14,7
3,3,11,4
4,14,11,5
5,10,10,5
6,7,10,4
7,6,7,3
8,13,4,2
9,15,4,2
10,2,10,5
11,16,12,4
12,13,13,3
13,9,4,2
14,1,5,2
15,3,12,2
16,6,4,5
17,1,12,4
18,2,11,3
19,4,2,2
20,8,12,5
21,8,11,2
22,8,6,1
23,6,10,3
24,8,13,6
25,4,14,6
26,16,2,4
27,3,2,6
28,14,1,7
29,13,4,6
30,4,4,2
31,4,13,4
32,2,7,3
33,6,3,1
34,6,14,6
35,8,12,4
36,12,3,6
37,11,1,4
38,14,4,2
39,16,15,4
40,15,1,1
41,5,2,4
42,2,2,6
43,6,11,6
44,12,2,4
45,9,14,2
46,7,9,1
47,11,15,4
48,1,12,7
49,5,14,5
50,2,10,6
51,12,9,6
52,8,3,3
53,13,3,2
54,7,9,3
55,1,8,2
56,7,6,4
57,8,15,1
58,14,12,7
59,6,1,1
60,3,2,1
61,11,10,4
62,3,13,6
63,13,12,5
64,5,5,1
65,16,6,5
66,5,6,1
67,10,14,1
68,4,14,7
69,3,12,3
70,10,15,4
71,8,2,6
72,2,15,2
73,4,12,6
74,2,7,4
75,13,10,7
76,13,12,6
77,9,10,2
78,8,7,2
79,1,3,7
80,6,1,3
81,1,8,7
82,6,7,4
83,15,12,4
84,12,1,5
85,10,2,3
86,11,7,2
87,1,14,2
88,8,7,1
89,6,8,3
90,12,4,4
