name,x,y,z
1,15,15,3
2,8,14,5
3,8,12,1
4,10,1,4
5,13,6,6
6,10,1,7
7,15,9,3
8,7,13,3
9,2,15,6
10,10,6,1
11,14,4,2
12,13,6,1
13,3,11,1
14,13,6,4
15,11,2,2
16,1,2,3
17,4,7,4
18,12,12,5
19,1,3,5
20,10,3,6
21,12,12,4
22,8,2,6
23,9,14,2
24,16,14,2
25,2,8,5
26,5,6,5
27,1,14,4
28,4,13,7
29,8,12,6
30,5,6,4
31,10,13,6
32,1,8,4
33,11,5,2
34,1,12,2
35,5,9,3
36,16,8,5
37,15,15,4
38,13,8,1
39,10,3,1
40,3,3,6
41,10,11,6
42,4,10,5
43,3,11,6
44,7,4,1
45,8,8,1
46,2,14,1
47,6,9,3
48,14,15,3
49,5,6,2
50,8,11,7
51,11,6,3
52,9,1,6
53,10,11,3
54,8,5,3
55,15,7,2
56,8,12,4
57,8,9,4
58,11,8,3
59,3,13,2
60,11,10,7
61,4,1,6
62,12,11,5
63,2,12,1
64,11,4,2
65,11,6,2
66,2,1,4
67,13,7,4
68,1,9,4
69,16,15,1
70,4,9,1
71,7,4,3
72,16,7,1
73,7,2,4
74,6,11,4
75,1,15,2
76,15,13,1
77,6,15,6
78,12,9,3
79,6,14,7
80,3,4,7
81,13,12,4
82,7,9,2
83,7,12,1
84,11,1,2
85,4,14,3
86,13,7,3
87,16,9,2
88,3,7,7
89,4,12,6
90,9,3,6
