name,x,y,z
1,9,4,5
2,13,2,3
3,7,8,4
4,9,8,1
5,3,13,4
6,14,15,7
7,12,6,6
8,11,12,1
9,16,10,3
10,11,3,7
11,16,2,1
12,1,15,4
13,9,6,1
14,14,15,1
15,9,13,5
16,13,15,6
17,8,11,5
18,2,8,7
19,9,14,7
20,14,13,5
21,12,11,2
22,11,11,3
23,6,14,5
24,1,11,4
25,2,11,5
26,13,11,4
27,10,2,1
28,16,5,4
29,1,9,3
30,2,11,6
31,4,8,6
32,7,9,3
33,15,14,3
34,10,6,3
35,5,3,4
36,9,10,1
37,12,10,1
38,1,2,4
39,11,5,5
40,14,6,3
41,7,9,5
42,15,1,5
43,14,14,5
44,13,4,3
45,10,6,4
46,4,9,4
47,7,4,4
48,14,4,7
49,15,1,4
50,13,12,7
51,1,14,5
52,15,13,5
53,12,13,6
54,15,3,1
55,3,4,7
56,4,7,1
57,9,4,2
58,11,2,7
59,15,9,3
60,10,11,4
61,15,8,3
62,3,13,7
63,11,2,1
64,1,8,7
65,12,15,1
66,4,4,5
67,7,8,5
68,1,3,4
69,11,7,6
70,9,14,3
71,2,15,1
72,2,1,6
73,1,12,4
74,11,4,5
75,2,3,1
76,3,10,4
77,12,8,5
78,5,9,5
79,3,8,4
80,13,13,5
81,3,4,4
82,11,14,2
83,11,7,2
84,5,5,2
85,1,4,3
86,3,1,6
87,4,2,3
88,3,12,1
89,13,8,5
90,15,9,1
