name,x,y,z
1,14,3,4
2,9,13,3
3,8,1,6
4,3,7,7
5,7,14,7
6,10,14,3
7,1,6,3
8,5,6,1
9,12,10,4
10,2,9,7
11,2,4,6
12,12,10,7
13,5,12,1
14,2,9,3
15,7,11,4
16,2,14,3
17,12,6,7
18,2,12,7
19,12,13,7
20,8,8,4
21,11,13,5
22,6,11,6
23,5,1,3
24,5,2,4
25,9,4,5
26,2,14,2
27,8,4,2
28,4,12,3
29,3,3,7
30,15,8,3
31,5,4,4
32,8,8,3
33,11,14,4
34,3,10,4
35,2,7,6
36,15,9,2
37,15,5,1
38,12,10,2
39,7,3,3
40,15,7,5
41,9,15,1
42,1,1,4
43,5,8,7
44,15,1,4
45,4,14,6
46,9,12,6
47,5,6,5
48,2,3,2
49,16,10,5
50,9,4,4
51,7,13,2
52,6,12,2
53,14,14,1
54,10,15,3
55,1,15,3
56,1,14,7
57,16,6,6
58,14,7,3
59,13,5,6
60,15,11,2
61,5,5,1
62,1,3,7
63,6,3,2
64,14,4,2
65,1,2,6
66,2,9,1
67,9,2,3
68,16,13,3
69,6,15,5
70,15,6,6
71,5,5,3
72,7,3,2
73,13,9,3
74,12,11,3
75,6,2,4
76,14,2,2
77,11,7,6
78,9,13,2
79,14,14,2
80,3,1,7
81,16,2,6
82,16,1,5
83,3,2,7
84,15,15,5
85,9,6,6
86,11,10,6
87,8,10,6
88,1,5,2
89,13,14,4
90,15,7,2
