name,x,y,z
1,6,10,4
2,16,2,1
3,7,7,1
4,3,3,7
5,13,6,5
6,6,11,6
7,10,10,7
8,3,9,1
9,10,5,1
10,4,2,6
11,2,7,3
12,13,15,3
13,9,7,1
14,3,7,1
15,4,2,7
16,12,6,6
17,13,14,2
18,5,15,7
19,6,11,4
20,13,11,5
21,3,3,3
22,14,4,3
23,7,15,3
24,2,8,3
25,5,4,4
26,15,2,7
27,8,15,7
28,10,12,7
29,15,8,1
30,4,7,2
31,16,11,5
32,3,15,4
33,1,9,2
34,9,2,2
35,15,10,5
36,7,8,4
37,4,6,1
38,7,13,3
39,9,4,4
40,13,4,3
41,6,1,6
42,9,5,7
43,14,5,6
44,8,7,5
45,8,1,5
46,10,14,5
47,15,3,4
48,1,14,7
49,10,10,4
50,2,2,5
51,3,4,5
52,15,6,3
53,12,8,7
54,1,13,2
55,2,6,2
56,3,8,2
57,3,15,3
58,7,12,4
59,1,4,2
60,9,11,7
61,10,15,4
62,3,9,5
63,4,10,3
