name,x,y,z
1,15,14,2
2,12,3,2
3,14,6,7
4,3,8,5
5,5,11,5
6,12,6,5
7,10,9,3
8,16,7,5
9,6,12,3
10,6,8,1
11,6,14,4
12,16,1,2
13,6,15,1
14,12,5,4
15,4,6,2
16,9,8,4
17,3,2,4
18,13,13,2
19,13,9,2
20,3,11,6
21,7,3,4
22,9,10,2
23,1,13,4
24,13,8,5
25,10,9,6
26,14,4,3
27,3,8,7
28,12,4,1
29,6,1,5
30,5,2,5
31,13,13,1
32,14,10,1
33,5,8,2
34,5,9,3
35,5,9,5
36,11,12,5
37,5,6,5
38,10,15,2
39,4,4,5
40,15,9,1
41,9,6,5
42,15,7,5
43,10,10,7
44,14,9,6
45,6,12,7
46,11,14,6
47,9,14,4
48,5,2,7
49,16,3,3
50,10,12,7
51,8,3,1
52,10,14,3
53,1,6,7
54,16,4,2
55,10,2,2
56,11,14,5
57,4,9,6
58,4,8,5
59,9,11,6
60,10,7,1
61,12,15,5
62,11,6,2
63,11,9,3
