name,x,y,z
1,12,14,5
2,3,11,6
3,3,6,2
4,4,13,4
5,15,3,6
6,6,11,7
7,13,4,7
8,8,13,4
9,15,11,3
10,8,6,3
11,8,15,4
12,11,2,6
13,6,3,7
14,10,7,2
15,1,14,2
16,15,13,1
17,10,1,6
18,16,3,2
19,6,15,6
20,3,11,5
21,7,7,5
22,13,10,3
23,2,11,2
24,4,1,2
25,5,4,6
26,16,5,6
27,2,10,1
28,4,15,1
29,2,14,5
30,10,13,1
31,9,7,1
32,1,8,3
33,2,9,3
34,15,13,5
35,11,6,7
36,7,5,3
37,2,2,2
38,16,5,2
39,12,7,1
40,13,2,2
41,4,8,1
42,8,1,6
43,7,14,2
44,7,11,5
45,6,6,5
46,8,6,2
47,16,4,7
48,3,1,6
49,15,13,3
50,4,9,5
51,1,12,4
52,12,5,5
53,9,9,5
54,15,9,2
55,9,9,2
56,8,12,7
57,5,4,1
58,16,10,4
59,13,4,3
60,5,2,6
61,13,5,4
62,14,1,6
63,11,7,6
