name,x,y,z
1,4,6,3
2,9,14,2
3,11,4,7
4,11,7,2
5,1,1,4
6,3,13,1
7,7,14,4
8,7,8,2
9,5,12,7
10,10,7,1
11,9,11,6
12,14,15,6
13,7,10,7
14,6,8,2
15,16,6,2
16,12,6,4
17,11,15,6
18,6,15,6
19,1,14,3
20,16,15,2
21,13,1,6
22,2,9,5
23,13,3,7
24,9,13,5
25,13,6,2
26,8,14,7
27,16,15,3
28,9,4,2
29,5,13,7
30,8,8,7
31,4,9,1
32,9,3,4
33,14,12,6
34,14,6,6
35,10,10,4
36,13,15,2
37,6,9,2
38,13,6,3
39,5,14,5
40,16,9,2
41,14,10,5
42,15,14,4
43,8,3,6
44,7,7,2
45,8,5,2
46,16,2,6
47,12,14,1
48,14,14,1
49,7,13,7
50,9,10,1
51,6,6,4
52,11,14,2
53,2,3,2
54,2,9,3
55,7,13,4
56,4,7,6
57,12,4,7
58,2,10,7
59,8,1,6
60,9,2,7
61,6,9,7
62,4,15,4
63,8,3,5
