name,x,y,z
1,9,8,5
2,16,4,4
3,13,9,6
4,9,9,1
5,13,7,1
6,2,3,5
7,3,15,2
8,12,9,3
9,10,2,1
10,10,12,4
11,1,5,2
12,11,1,5
13,8,7,5
14,5,9,3
15,14,12,4
16,11,14,2
17,11,15,3
18,2,14,7
19,7,6,1
20,9,6,3
21,3,8,3
22,4,13,3
23,4,2,5
24,13,9,7
25,8,5,7
26,3,14,3
27,5,12,5
28,10,4,1
29,10,1,6
30,1,15,3
31,16,1,3
32,2,7,2
33,15,15,4
34,3,7,6
35,10,3,7
36,10,10,4
37,9,7,2
38,15,11,4
39,9,1,1
40,4,9,2
41,10,15,6
42,13,8,5
43,10,15,4
44,11,8,1
45,11,8,5
46,13,8,3
47,8,11,7
48,10,13,5
49,2,8,2
50,5,15,6
51,15,1,5
52,15,11,1
53,14,11,2
54,13,12,5
55,1,11,4
56,15,12,7
57,12,4,5
58,5,13,5
59,14,1,3
60,7,2,3
61,14,14,4
62,3,4,2
63,11,12,7
