name,x,y,z
1,4,12,5
2,16,15,6
3,7,1,4
4,11,8,4
5,3,10,7
6,15,2,6
7,11,1,6
8,2,11,3
9,11,12,3
10,10,1,7
11,6,9,2
12,1,15,1
13,12,15,5
14,3,1,4
15,7,9,1
16,3,2,1
17,12,6,3
18,1,8,5
19,2,15,3
20,13,2,2
21,5,14,3
22,8,10,2
23,8,3,2
24,7,9,6
25,10,13,4
26,9,6,1
27,13,2,7
28,2,6,3
29,1,13,5
30,6,14,7
31,14,8,4
32,8,15,3
33,9,9,6
34,3,8,1
35,5,8,6
36,5,3,3
37,8,8,4
38,11,4,7
39,5,9,6
40,14,6,7
41,4,4,4
42,11,9,7
43,13,11,7
44,5,5,2
45,16,1,2
46,11,9,6
47,9,13,2
48,4,11,3
49,1,10,5
50,2,2,3
51,6,2,5
52,8,4,6
53,5,2,5
54,9,14,3
55,12,11,4
56,10,4,3
57,12,2,5
58,11,2,7
59,15,13,3
60,4,14,4
61,16,5,4
62,13,15,3
63,10,3,6
