name,x,y,z
1,4,12,6
2,2,3,7
3,3,7,3
4,9,3,5
5,3,8,3
6,1,11,7
7,10,14,2
8,13,10,5
9,4,2,1
10,13,15,7
11,1,12,5
12,15,8,2
13,1,5,4
14,8,5,2
15,14,1,6
16,8,10,4
17,9,1,7
18,2,14,6
19,13,11,5
20,7,8,2
21,4,14,4
22,1,4,5
23,9,13,5
24,5,7,3
25,6,14,6
26,8,7,1
27,1,14,3
28,1,8,6
29,5,3,4
30,7,13,2
31,2,2,6
32,13,15,2
33,2,3,4
34,7,14,6
35,14,7,3
36,12,7,5
37,1,4,4
38,16,13,6
39,5,6,6
40,9,4,5
41,15,4,2
42,4,7,7
43,14,10,7
44,4,13,1
45,5,2,5
46,8,11,4
47,6,2,7
48,11,15,6
49,4,6,2
50,9,6,1
51,12,11,1
52,5,6,1
53,9,5,6
54,11,10,3
55,3,12,1
56,6,6,3
57,15,13,3
58,4,10,5
59,4,7,6
60,1,12,1
61,16,3,2
62,16,11,6
63,14,12,1
