name,x,y,z
1,7,8,7
2,3,12,4
3,13,15,2
4,1,2,6
5,3,15,2
6,10,4,3
7,5,11,7
8,1,6,5
9,1,10,4
10,8,9,1
11,2,12,3
12,5,3,7
13,6,9,2
14,11,14,5
15,7,10,1
16,11,15,1
17,4,7,7
18,13,3,7
19,9,12,3
20,1,3,3
21,9,12,5
22,13,10,4
23,10,7,2
24,12,5,1
25,15,2,1
26,4,6,6
27,7,15,5
28,16,14,4
29,12,4,2
30,14,11,7
31,11,5,7
32,14,2,6
33,11,12,7
34,2,2,7
35,9,13,4
36,13,15,7
37,11,11,4
38,2,3,2
39,11,1,1
40,9,11,4
41,2,10,5
42,10,6,3
43,15,15,5
44,6,10,6
45,11,5,6
46,16,6,4
47,7,15,1
48,2,1,4
49,12,6,4
50,1,10,7
51,2,12,7
52,6,12,7
53,16,3,7
54,7,2,5
55,7,11,7
56,11,10,5
57,12,5,2
58,10,13,1
59,15,1,1
60,2,15,4
61,15,11,5
62,1,12,2
63,9,12,2
