name,x,y,z
1,16,11,7
2,5,1,6
3,8,8,6
4,14,10,2
5,3,9,2
6,7,14,5
7,11,4,1
8,9,11,3
9,11,11,5
10,7,2,4
11,14,8,4
12,10,8,4
13,6,5,2
14,7,7,6
15,3,2,2
16,7,1,5
17,11,7,5
18,8,7,6
19,10,15,5
20,10,11,6
21,11,4,5
22,2,3,3
23,7,4,6
24,16,15,1
25,2,9,3
26,5,8,7
27,10,2,7
28,1,5,1
29,8,8,4
30,16,14,7
31,4,13,4
32,12,13,2
33,5,15,2
34,1,6,6
35,9,12,3
36,15,2,7
37,7,9,1
38,7,5,7
39,5,10,2
40,11,14,1
41,9,10,2
42,7,7,2
43,15,9,1
44,8,14,6
45,2,9,5
46,8,11,7
47,3,6,4
48,13,3,1
49,1,5,2
50,8,10,3
51,16,6,5
52,15,13,7
53,3,14,5
54,3,12,7
55,12,5,5
56,1,3,5
57,3,4,1
58,9,4,7
59,9,9,2
60,11,4,3
61,4,9,4
62,2,8,7
63,16,9,2
