name,x,y,z
1,3,8,1
2,16,15,2
3,9,11,5
4,7,1,6
5,15,8,3
6,6,7,4
7,5,4,6
8,14,4,3
9,2,10,2
10,5,4,7
11,13,5,2
12,12,8,4
13,6,9,4
14,8,3,4
15,15,5,6
16,2,1,5
17,6,8,5
18,14,2,3
19,9,3,5
20,4,9,4
21,6,7,7
22,1,15,4
23,15,12,1
24,16,3,5
25,12,1,3
26,15,3,3
27,12,10,5
28,13,4,2
29,13,9,5
30,8,11,5
31,10,10,2
32,1,5,4
33,10,2,5
34,5,15,3
35,4,1,4
36,8,3,7
37,10,14,3
38,15,2,1
39,7,9,3
40,10,10,5
41,14,5,7
42,6,5,5
43,9,5,3
44,11,12,6
45,3,6,5
46,6,12,4
47,5,11,4
48,6,3,1
49,3,1,7
50,16,13,3
51,10,4,3
52,12,13,2
53,5,8,3
54,12,4,1
55,1,7,6
56,3,12,2
57,14,9,6
58,6,3,7
59,4,14,3
60,12,3,7
61,14,10,1
62,12,8,5
63,2,15,5
