name,x,y,z
1,2,4,3
2,11,12,5
3,15,11,5
4,3,10,3
5,16,13,7
6,2,15,7
7,13,14,7
8,10,13,1
9,10,7,1
10,3,5,5
11,11,12,2
12,1,10,3
13,6,8,1
14,4,6,1
15,15,3,3
16,16,8,3
17,12,2,1
18,9,15,5
19,5,10,7
20,10,5,3
21,6,14,7
22,11,9,4
23,15,4,3
24,3,1,5
25,9,3,1
26,8,13,6
27,3,7,1
28,5,15,1
29,7,9,2
30,10,4,6
31,11,4,5
32,12,15,3
33,14,10,3
34,14,11,2
35,9,9,4
36,8,3,6
37,12,13,5
38,16,5,5
39,13,5,3
40,6,8,3
41,9,6,1
42,6,15,2
43,9,12,6
44,1,5,7
45,11,2,2
46,15,3,2
47,2,7,6
48,13,15,7
49,13,14,5
50,10,10,3
51,9,15,2
52,1,10,4
53,2,7,5
54,2,4,6
55,9,9,1
56,1,1,5
57,12,14,6
58,12,11,6
59,9,6,7
60,12,10,7
61,1,1,3
62,1,9,1
63,5,13,7
