name,x,y,z
1,7,7,3
2,16,10,6
3,3,2,2
4,5,6,5
5,8,12,4
6,3,12,7
7,8,1,1
8,5,7,2
9,8,2,3
10,2,2,6
11,4,15,4
12,9,2,2
13,2,4,6
14,1,13,7
15,16,7,5
16,10,12,1
17,16,1,5
18,8,13,7
19,15,13,3
20,7,2,4
21,5,3,1
22,6,10,1
23,7,2,5
24,7,11,3
25,2,3,1
26,16,12,1
27,7,9,7
28,7,10,5
29,10,8,1
30,6,5,5
31,1,7,5
32,14,4,7
33,12,7,4
34,3,11,2
35,6,15,3
36,7,5,7
37,8,13,3
38,5,3,7
39,6,9,4
40,7,11,5
41,5,4,2
42,9,15,4
43,5,11,1
44,1,3,5
45,14,5,1
46,11,6,5
47,13,6,4
48,12,7,2
49,2,7,4
50,15,15,7
51,10,1,2
52,2,1,3
53,8,4,1
54,14,2,5
55,7,12,2
56,4,8,4
57,3,14,5
58,6,6,3
59,5,11,2
60,12,7,6
61,12,6,1
62,12,10,3
63,12,2,7
