name,x,y,z
1,12,13,7
2,3,3,7
3,3,10,1
4,9,3,7
5,3,11,2
6,2,7,7
7,9,5,2
8,2,15,3
9,14,15,5
10,5,7,7
11,2,9,6
12,8,8,6
13,2,14,1
14,4,3,1
15,13,4,5
16,1,14,7
17,11,4,3
18,8,9,1
19,4,15,6
20,11,12,7
21,11,1,1
22,5,1,4
23,14,9,7
24,15,10,1
25,9,5,5
26,1,3,3
27,14,15,3
28,15,4,6
29,6,1,4
30,11,3,3
31,8,4,2
32,8,7,6
33,5,4,4
34,13,7,2
35,7,9,1
36,13,13,1
37,14,8,3
38,8,8,5
39,10,8,6
40,4,9,3
41,2,5,7
42,3,9,3
43,9,5,6
44,4,9,6
45,14,5,4
46,9,15,2
47,7,11,1
48,5,3,6
49,4,8,7
50,14,2,6
51,1,15,6
52,16,3,3
53,6,10,5
54,12,10,5
55,6,2,5
56,2,10,5
57,1,14,6
58,3,9,1
59,6,11,1
60,5,3,5
61,8,7,1
62,16,10,1
63,13,12,5
