name,x,y,z
1,5,5,6
2,10,3,1
3,1,2,2
4,12,2,2
5,2,10,2
6,2,5,6
7,1,12,3
8,12,15,3
9,8,1,6
10,14,11,7
11,4,7,3
12,5,1,2
13,14,10,4
14,4,6,2
15,2,13,4
16,3,5,1
17,9,5,2
18,4,15,2
19,13,9,5
20,12,7,3
21,3,2,6
22,1,14,6
23,5,7,2
24,16,7,6
25,11,12,6
26,2,3,5
27,7,13,2
28,15,3,6
29,16,10,6
30,16,2,3
31,15,3,1
32,14,13,1
33,3,11,6
34,5,14,7
35,10,2,5
36,10,12,5
37,13,4,6
38,2,6,1
39,14,15,4
40,4,15,1
41,3,11,4
42,12,6,6
43,7,11,1
44,3,13,2
45,16,3,7
46,11,15,2
47,14,6,2
48,13,12,1
49,13,13,3
50,15,5,6
51,13,4,7
52,4,9,1
53,1,15,6
54,16,12,4
55,14,6,5
56,7,8,5
57,10,8,1
58,9,15,5
59,1,7,1
60,12,10,3
61,1,3,5
62,8,10,7
63,10,10,4
