name,x,y,z
1,6,9,1
2,11,9,6
3,15,1,2
4,16,1,4
5,7,6,3
6,9,10,3
7,3,1,6
8,13,7,7
9,5,1,4
10,6,1,4
11,11,15,6
12,12,8,6
13,4,10,1
14,14,9,5
15,4,10,7
16,13,5,6
17,8,6,3
18,6,5,2
19,10,4,7
20,7,3,3
21,16,12,2
22,9,3,2
23,13,9,7
24,8,7,1
25,15,7,3
26,4,8,4
27,1,9,6
28,15,5,7
29,12,15,4
30,7,12,7
31,7,3,2
32,7,13,7
33,8,3,7
34,16,1,3
35,11,15,2
36,6,12,7
37,12,9,7
38,11,9,3
39,6,11,3
40,16,1,1
41,16,2,3
42,4,9,1
43,11,11,6
44,5,9,4
45,10,5,1
46,4,12,2
47,4,6,3
48,3,9,2
49,13,9,3
50,9,4,1
51,3,9,1
52,6,8,6
53,13,14,4
54,16,2,5
55,13,10,5
56,16,11,5
57,2,7,1
58,10,10,5
59,3,5,1
60,1,4,7
61,16,3,7
62,8,13,5
63,14,7,2
