name,x,y,z
1,11,2,4
2,3,8,6
3,6,8,5
4,10,3,5
5,5,9,6
6,1,2,3
7,10,5,7
8,3,12,3
9,13,8,7
10,9,3,1
11,8,3,5
12,8,15,4
13,16,1,3
14,6,8,7
15,7,5,2
16,6,8,4
17,5,14,2
18,15,11,4
19,13,15,1
20,7,4,6
21,3,2,7
22,13,8,2
23,2,11,6
24,14,13,5
25,10,11,5
26,1,9,4
27,9,7,5
28,16,12,5
29,4,7,1
30,14,6,3
31,10,10,5
32,7,13,3
33,6,1,4
34,8,10,1
35,8,11,5
36,13,15,4
37,5,2,4
38,11,15,4
39,4,3,4
40,13,11,5
41,1,2,2
42,5,4,1
43,6,9,6
44,3,11,1
45,9,1,5
46,13,7,3
47,5,13,5
48,12,13,7
49,14,11,4
50,15,12,1
51,4,11,1
52,3,11,7
53,6,12,2
54,5,5,2
55,13,13,2
56,10,8,1
57,2,2,1
58,12,4,2
59,2,2,5
60,6,5,7
61,5,3,3
62,13,4,3
63,10,9,6
