name,x,y,z
1,15,4,2
2,2,8,3
3,10,7,4
4,13,11,7
5,6,9,5
6,5,11,1
7,1,3,2
8,16,7,6
9,7,1,6
10,12,2,7
11,10,9,1
12,16,6,7
13,16,3,2
14,5,12,4
15,11,15,3
16,11,2,4
17,5,7,5
18,8,13,7
19,6,12,4
20,14,8,3
21,14,8,2
22,1,14,1
23,12,10,6
24,4,15,1
25,16,4,3
26,5,10,5
27,11,8,6
28,3,5,1
29,12,12,6
30,4,8,2
31,2,2,5
32,10,7,3
33,1,13,3
34,8,12,6
35,5,13,7
36,9,8,7
37,12,9,5
38,7,8,6
39,1,2,1
40,4,1,1
41,5,5,4
42,6,2,3
43,6,7,4
44,9,4,1
45,3,5,2
46,3,14,7
47,16,4,4
48,10,15,5
49,11,2,1
50,12,9,2
51,7,15,2
52,15,6,5
53,4,9,7
54,6,15,4
55,14,14,4
56,1,1,3
57,2,1,7
58,5,12,2
59,14,4,1
60,3,9,4
61,2,9,3
62,5,11,3
63,15,11,7
