name,x,y,z
1,4,11,2
2,1,9,5
3,11,2,6
4,5,14,6
5,10,1,7
6,3,6,5
7,4,5,5
8,3,4,3
9,16,9,1
10,16,1,3
11,10,7,4
12,3,5,7
13,15,9,6
14,1,5,5
15,14,13,7
16,5,6,4
17,10,13,6
18,2,1,2
19,2,8,1
20,7,8,6
21,15,9,5
22,15,12,7
23,5,4,5
24,4,13,5
25,10,6,6
26,9,15,4
27,7,12,3
28,14,8,5
29,1,1,3
30,12,4,3
31,5,6,2
32,12,10,2
33,2,9,1
34,13,6,2
35,13,12,5
36,2,12,1
37,16,9,4
38,10,13,5
39,5,14,1
40,4,4,7
41,14,2,7
42,8,4,1
43,1,10,4
44,16,15,7
45,4,5,6
46,9,11,3
47,6,7,1
48,9,5,5
49,9,2,1
50,15,5,5
51,5,13,2
52,16,11,6
53,11,7,6
54,14,11,3
55,6,8,4
56,4,12,6
57,9,9,2
58,8,8,1
59,4,9,1
60,4,5,3
61,13,8,1
62,3,3,2
63,1,9,2
