name,x,y,z
1,14,10,4
2,12,15,1
3,2,5,3
4,8,10,1
5,13,12,7
6,8,14,5
7,1,2,7
8,3,13,5
9,3,8,7
10,8,8,1
11,11,13,5
12,11,7,2
13,1,5,7
14,12,8,1
15,8,9,7
16,10,13,5
17,6,9,1
18,4,6,4
19,2,4,7
20,6,10,5
21,8,13,1
22,15,4,2
23,14,8,4
24,13,11,1
25,13,1,7
26,4,8,7
27,5,12,4
28,10,15,5
29,13,5,2
30,8,3,2
31,9,8,3
32,5,7,1
33,1,5,1
34,10,10,5
35,6,10,6
36,2,13,5
37,7,6,4
38,9,3,1
39,11,9,2
40,8,4,2
41,7,15,5
42,16,4,3
43,11,1,5
44,6,8,7
45,11,7,6
46,7,6,5
47,16,7,6
48,11,6,4
49,13,3,7
50,8,5,1
51,4,10,7
52,3,13,6
53,12,3,3
54,5,1,4
55,12,3,7
56,2,8,4
57,14,4,2
58,2,15,3
59,4,6,1
60,1,4,5
61,4,15,6
62,16,4,2
63,12,3,5
