name,x,y,z
1,11,1,5
2,7,1,5
3,16,4,5
4,15,2,4
5,1,1,1
6,12,7,7
7,13,11,7
8,14,15,5
9,1,12,3
10,12,3,7
11,6,11,6
12,13,3,1
13,12,2,3
14,2,5,4
15,2,7,5
16,6,10,4
17,11,4,1
18,5,5,3
19,3,7,7
20,5,6,3
21,11,10,4
22,8,7,2
23,3,8,7
24,4,3,1
25,12,7,5
26,11,9,1
27,11,8,7
28,5,15,7
29,5,12,3
30,15,10,3
31,15,4,1
32,15,14,3
33,12,9,4
34,14,7,6
35,4,3,5
36,8,6,5
37,6,7,4
38,5,7,1
39,9,4,6
40,2,4,2
41,2,8,6
42,10,9,1
43,7,6,2
44,7,2,5
45,1,10,2
46,6,11,1
47,12,12,1
48,8,7,4
49,1,14,1
50,5,12,6
51,16,11,1
52,16,5,1
53,3,10,6
54,8,6,1
55,8,2,5
56,10,5,4
57,2,2,3
58,10,4,4
59,10,10,3
60,1,11,6
61,6,4,5
62,11,11,3
63,7,8,5
