name,x,y,z
1,6,3,3
2,3,3,7
3,4,7,7
4,10,4,2
5,2,8,2
6,14,13,7
7,5,2,3
8,13,5,5
9,4,12,6
10,4,7,4
11,8,5,1
12,10,1,5
13,13,13,5
14,11,1,6
15,1,6,4
16,15,3,5
17,10,11,6
18,5,14,2
19,3,5,4
20,1,6,6
21,14,8,1
22,9,3,5
23,13,2,2
24,13,1,5
25,1,3,5
26,11,3,4
27,7,10,7
28,5,13,1
29,3,11,4
30,3,11,1
31,1,3,1
32,12,14,7
33,9,11,2
34,4,12,7
35,2,2,5
36,4,5,1
37,8,9,2
38,13,10,4
39,4,8,6
40,3,2,4
41,11,3,3
42,2,11,2
43,3,4,5
44,13,1,1
45,1,6,3
46,10,8,6
47,11,6,7
48,9,9,1
49,9,13,7
50,11,6,6
51,6,13,1
52,5,10,1
53,11,8,3
54,12,9,5
55,11,12,4
56,1,13,6
57,1,5,3
58,13,8,7
59,3,12,6
60,7,11,3
61,5,5,7
62,5,12,5
63,15,1,6
