name,x,y,z
1,10,8,2
2,2,7,6
3,5,2,7
4,14,7,7
5,6,6,3
6,15,1,3
7,12,8,4
8,1,10,2
9,11,6,2
10,13,7,5
11,15,5,7
12,15,10,4
13,5,8,2
14,3,3,3
15,1,9,6
16,12,12,2
17,9,10,2
18,5,3,4
19,16,14,7
20,1,2,1
21,10,9,2
22,7,11,1
23,12,5,1
24,6,6,2
25,13,1,2
26,11,9,6
27,10,12,5
28,13,4,5
29,16,14,2
30,4,1,5
31,5,15,4
32,16,15,5
33,5,12,5
34,7,13,4
35,13,2,4
36,13,7,4
37,12,10,5
38,14,9,1
39,8,12,5
40,7,7,3
41,15,4,5
42,9,1,6
43,13,5,5
44,9,6,1
45,11,2,5
46,11,8,5
47,5,13,4
48,5,9,4
49,1,14,7
50,14,9,5
51,5,3,7
52,16,3,5
53,1,7,7
54,16,8,7
55,10,6,3
56,13,3,4
57,13,4,1
58,14,2,2
59,15,14,7
60,13,1,4
61,16,10,4
62,4,8,3
63,7,3,4
