name,x,y,z
1,2,2,5
2,16,7,4
3,4,8,4
4,14,6,3
5,12,3,3
6,12,11,7
7,3,2,7
8,4,12,6
9,12,10,3
10,2,14,4
11,1,4,7
12,14,1,7
13,1,15,5
14,11,10,7
15,2,7,2
16,3,7,6
17,12,3,1
18,12,6,5
19,6,6,2
20,3,4,4
21,1,8,3
22,12,9,3
23,4,14,7
24,16,15,7
25,8,12,4
26,14,1,1
27,16,8,7
28,5,9,2
29,10,14,4
30,5,13,6
31,12,9,7
32,13,10,3
33,9,11,1
34,4,9,2
35,5,15,7
36,12,14,7
37,12,15,3
38,12,14,6
39,3,3,6
40,14,8,3
41,11,10,6
42,4,2,4
43,4,9,3
44,12,12,1
45,5,13,1
46,1,13,6
47,14,4,1
48,10,11,4
49,2,4,3
50,2,10,1
51,2,10,6
52,16,5,6
53,2,8,5
54,5,12,6
55,14,11,6
56,1,3,5
57,1,7,1
58,2,12,4
59,2,11,3
60,10,1,4
61,8,14,4
62,8,5,2
63,11,12,7
