name,x,y,z
1,7,14,7
2,9,10,1
3,7,11,2
4,9,5,4
5,13,10,7
6,10,9,1
7,8,4,3
8,6,2,1
9,12,14,6
10,9,3,4
11,12,11,1
12,3,3,5
13,5,6,3
14,5,13,2
15,16,14,7
16,7,14,1
17,16,3,1
18,5,8,2
19,9,7,4
20,11,10,4
21,7,15,2
22,13,10,3
23,16,8,3
24,15,4,4
25,6,13,7
26,7,4,3
27,11,11,6
28,5,10,2
29,11,3,5
30,14,7,4
31,10,8,3
32,12,12,6
33,10,6,5
34,1,4,4
35,14,3,6
36,11,7,5
37,8,10,4
38,16,9,6
39,10,2,6
40,14,1,1
41,16,2,7
42,7,12,5
43,6,2,7
44,4,2,7
45,12,5,1
46,5,15,5
47,14,5,7
48,5,9,3
49,9,9,4
50,16,2,3
51,15,11,2
52,4,1,2
53,1,11,4
54,4,1,7
55,12,13,2
56,15,8,5
57,12,3,4
58,8,2,3
59,9,10,5
60,11,4,3
61,15,4,6
62,2,12,1
