name,x,y,z
1,13,2,2
2,1,12,7
3,9,10,7
4,8,3,6
5,1,2,6
6,12,3,5
7,14,10,1
8,3,11,1
9,7,7,4
10,12,8,1
11,11,12,5
12,14,15,6
13,11,3,1
14,8,9,3
15,16,2,3
16,10,10,7
17,1,11,1
18,7,7,6
19,6,6,4
20,12,10,1
21,10,15,6
22,12,7,3
23,11,2,4
24,9,6,2
25,12,4,2
26,7,3,4
27,5,10,7
28,2,4,1
29,7,11,5
30,16,15,7
31,9,1,3
32,14,3,5
33,15,4,7
34,13,12,2
35,14,14,5
36,8,13,5
37,8,1,2
38,5,4,6
39,3,6,7
40,11,8,6
41,9,3,4
42,11,4,3
43,3,14,1
44,9,4,1
45,14,2,5
46,13,7,4
47,4,6,4
48,15,11,7
49,2,4,3
50,6,13,6
51,5,13,4
52,12,14,1
53,4,14,5
54,10,9,1
55,5,9,7
56,10,13,2
57,12,14,5
58,7,9,2
59,11,10,4
60,13,10,7
61,11,7,6
62,12,11,7
