name,x,y,z
1,2,6,7
2,1,8,6
3,4,1,5
4,6,3,5
5,14,13,6
6,15,13,7
7,12,7,3
8,3,1,2
9,13,2,7
10,10,3,2
11,16,10,1
12,15,4,1
13,5,9,6
14,11,2,7
15,16,10,3
16,9,9,7
17,16,14,1
18,5,3,3
19,14,15,2
20,8,12,6
21,13,13,4
22,9,7,3
23,1,6,4
24,2,8,1
25,14,6,7
26,4,6,1
27,7,11,3
28,7,7,1
29,13,1,1
30,16,6,5
31,6,1,4
32,15,11,3
33,13,14,7
34,12,6,3
35,12,5,7
36,7,1,7
37,1,14,6
38,16,3,7
39,14,10,5
40,12,10,3
41,13,5,7
42,13,8,1
43,3,6,2
44,15,6,6
45,15,1,6
46,1,1,2
47,12,7,7
48,6,1,2
49,2,13,4
50,6,6,1
51,13,5,3
52,8,15,7
53,1,1,7
54,13,14,2
55,15,4,5
56,16,11,1
57,2,6,5
58,10,2,4
59,5,6,4
60,6,9,5
61,12,14,6
62,1,1,6
