name,x,y,z
1,2,8,5
2,1,13,3
3,11,1,2
4,15,7,7
5,10,5,1
6,6,8,1
7,13,7,3
8,8,9,5
9,9,10,4
10,16,10,3
11,10,8,4
12,7,5,2
13,8,12,3
14,15,2,6
15,16,9,6
16,7,12,2
17,13,15,6
18,5,3,4
19,5,2,2
20,6,13,2
21,8,2,5
22,16,8,3
23,14,4,1
24,12,10,3
25,10,5,3
26,6,7,5
27,5,4,3
28,5,13,6
29,3,9,5
30,9,4,7
31,16,1,7
32,3,1,4
33,3,9,6
34,9,3,6
35,16,8,5
36,12,6,4
37,13,2,2
38,9,6,2
39,12,8,1
40,3,2,7
41,6,10,3
42,1,7,5
43,4,8,6
44,3,13,5
45,13,3,3
46,4,8,2
47,11,2,4
48,8,12,2
49,4,8,3
50,13,14,3
51,15,1,6
52,14,4,2
53,16,6,5
54,11,10,3
55,9,7,6
56,7,8,7
57,9,8,3
58,4,13,5
59,1,2,3
60,12,10,5
61,4,14,5
62,16,9,3
