name,x,y,z
1,1,8,7
2,10,13,1
3,13,10,5
4,13,10,7
5,4,1,6
6,3,9,6
7,5,6,7
8,14,7,1
9,10,8,4
10,6,5,6
11,11,12,5
12,1,15,5
13,11,12,4
14,15,6,6
15,13,14,1
16,2,2,5
17,4,15,2
18,11,13,5
19,2,12,5
20,7,4,2
21,10,6,5
22,15,11,1
23,1,3,2
24,12,15,1
25,9,1,3
26,5,10,4
27,6,2,2
28,14,6,2
29,9,9,5
30,14,12,7
31,8,12,7
32,4,2,3
33,15,5,2
34,2,2,4
35,10,3,5
36,9,3,4
37,6,13,3
38,15,10,6
39,1,9,7
40,12,8,2
41,15,10,3
42,16,13,2
43,14,5,5
44,4,6,7
45,12,2,2
46,15,13,3
47,8,5,4
48,14,13,3
49,6,3,4
50,7,8,4
51,2,7,3
52,11,9,6
53,10,12,7
54,14,6,4
55,12,4,4
56,10,3,1
57,1,11,6
58,5,3,4
59,13,8,7
60,15,12,7
61,8,8,3
62,1,14,4
