name,x,y,z
1,16,2,5
2,4,14,6
3,12,8,6
4,3,2,2
5,13,4,3
6,13,1,3
7,4,1,3
8,8,5,6
9,4,7,7
10,13,14,5
11,5,4,6
12,12,15,1
13,11,2,6
14,15,9,5
15,10,1,6
16,10,12,3
17,14,13,5
18,5,9,1
19,7,6,3
20,16,11,7
21,11,13,2
22,5,7,2
23,10,15,4
24,11,14,6
25,9,10,2
26,6,4,5
27,16,15,6
28,8,9,3
29,9,9,2
30,8,14,4
31,4,11,7
32,8,4,7
33,13,13,7
34,6,11,5
35,15,14,6
36,3,10,3
37,16,15,1
38,2,4,6
39,15,10,5
40,16,11,2
41,13,13,3
42,3,6,7
43,12,9,3
44,7,5,3
45,2,3,4
46,12,1,3
47,8,6,1
48,3,13,1
49,4,11,5
50,2,2,7
51,15,2,1
52,9,9,6
53,10,5,1
54,3,2,3
55,15,5,4
56,10,15,6
57,10,3,5
58,6,2,4
59,1,15,3
60,14,5,4
61,6,3,6
62,16,14,3
