name,x,y,z
1,12,5,1
2,1,2,5
3,7,1,1
4,14,9,7
5,11,14,3
6,11,13,5
7,3,2,2
8,4,6,5
9,5,6,3
10,3,1,4
11,6,7,5
12,16,13,3
13,11,15,4
14,10,8,4
15,1,1,2
16,6,13,7
17,1,10,3
18,5,5,7
19,13,1,5
20,14,14,3
21,16,12,3
22,8,10,5
23,4,3,5
24,13,11,1
25,14,13,6
26,10,7,5
27,5,3,1
28,13,6,2
29,10,13,3
30,1,12,2
31,12,15,6
32,6,3,4
33,11,15,1
34,5,4,6
35,4,9,5
36,7,3,2
37,9,2,7
38,2,2,4
39,7,14,4
40,7,11,4
41,8,7,4
42,4,7,3
43,9,14,6
44,16,1,7
45,9,3,2
46,11,6,6
47,5,10,7
48,15,8,5
49,14,9,2
50,5,2,1
51,13,1,1
52,8,13,6
53,16,3,4
54,7,6,2
55,16,2,6
56,5,4,4
57,10,1,3
58,11,10,1
59,5,7,6
60,4,12,5
61,16,14,7
62,7,10,7
