name,x,y,z
1,14,14,2
2,3,7,5
3,2,2,3
4,6,2,4
5,13,10,3
6,4,8,7
7,3,5,1
8,7,4,4
9,15,3,5
10,6,13,7
11,1,11,1
12,6,4,4
13,2,8,1
14,4,11,4
15,7,10,6
16,15,11,1
17,4,10,2
18,1,15,4
19,8,10,2
20,14,1,4
21,12,13,2
22,3,3,7
23,4,7,5
24,11,14,7
25,11,13,3
26,7,9,2
27,4,3,6
28,10,8,5
29,6,9,3
30,9,13,4
31,11,5,5
32,2,7,5
33,16,6,5
34,9,14,4
35,15,10,2
36,16,1,3
37,2,4,3
38,14,12,2
39,14,5,5
40,3,8,5
41,9,12,4
42,6,3,1
43,8,6,3
44,3,15,1
45,2,15,2
46,1,1,4
47,10,9,5
48,1,1,7
49,1,12,1
50,14,13,2
51,12,13,1
52,2,10,2
53,10,13,7
54,7,7,4
55,10,12,7
56,12,5,5
57,16,6,4
58,7,7,6
59,8,9,3
60,8,3,1
61,4,2,1
62,8,4,1
