name,x,y,z
1,5,11,6
2,5,10,1
3,7,9,2
4,7,3,3
5,9,7,6
6,2,5,1
7,13,1,6
8,9,11,6
9,11,2,2
10,15,7,2
11,13,11,3
12,12,12,3
13,12,3,2
14,14,2,2
15,7,4,6
16,1,15,6
17,9,9,5
18,13,11,2
19,14,13,6
20,12,15,1
21,11,2,7
22,9,4,2
23,12,4,6
24,10,4,3
25,4,9,6
26,4,13,4
27,16,12,7
28,10,10,5
29,4,5,1
30,10,5,1
31,2,12,2
32,4,4,3
33,16,8,7
34,16,13,6
35,6,10,2
36,7,2,7
37,5,15,4
38,11,12,2
39,15,2,1
40,7,10,4
41,9,1,7
42,10,8,7
43,3,5,3
44,16,15,7
45,9,5,7
46,3,11,1
47,4,3,7
48,14,14,7
49,3,3,7
50,10,1,7
51,16,4,2
52,1,1,4
53,13,1,7
54,1,15,2
55,12,3,3
56,4,4,5
57,14,3,6
58,16,12,4
59,14,12,7
60,8,3,6
61,11,15,7
62,3,13,4
