name,x,y,z
1,8,6,1
2,1,11,4
3,16,12,2
4,9,2,3
5,16,8,5
6,8,2,5
7,10,4,6
8,8,5,7
9,13,1,4
10,2,4,3
11,11,11,6
12,7,4,2
13,10,14,6
14,1,4,2
15,3,3,6
16,14,12,6
17,4,12,4
18,14,6,4
19,8,10,7
20,1,1,7
21,11,15,2
22,15,5,7
23,14,9,3
24,14,8,4
25,13,3,1
26,12,2,6
27,13,2,4
28,9,8,5
29,12,14,1
30,3,14,7
31,3,7,3
32,9,10,5
33,1,15,4
34,16,6,6
35,12,15,5
36,4,3,1
37,1,10,6
38,16,7,4
39,11,9,5
40,11,8,2
41,12,15,7
42,5,11,7
43,15,8,7
44,14,14,4
45,7,2,1
46,3,11,1
47,8,8,1
48,16,8,7
49,10,10,2
50,12,5,2
51,14,8,6
52,1,5,6
53,2,1,4
54,8,15,7
55,11,14,2
56,6,3,7
57,12,8,6
58,5,11,6
59,1,6,1
60,10,12,2
61,4,13,6
62,8,6,6
