name,x,y,z
1,14,12,2
2,9,11,6
3,8,7,6
4,1,14,7
5,12,11,3
6,15,10,2
7,2,10,4
8,15,8,5
9,14,5,1
10,6,11,5
11,16,3,6
12,14,5,7
13,9,11,4
14,11,6,1
15,11,13,1
16,5,14,7
17,2,2,7
18,9,8,4
19,7,11,2
20,11,4,2
21,1,9,1
22,10,4,1
23,14,12,1
24,10,1,4
25,3,6,3
26,16,6,3
27,15,13,7
28,16,1,3
29,7,4,5
30,3,13,4
31,11,12,1
32,7,11,5
33,9,4,7
34,8,5,3
35,15,10,1
36,8,8,1
37,9,7,4
38,2,1,7
39,2,10,7
40,13,7,4
41,6,4,1
42,12,14,5
43,10,1,1
44,11,9,7
45,14,8,4
46,2,6,2
47,6,8,2
48,2,4,4
49,5,14,2
50,9,3,5
51,7,8,1
52,1,2,6
53,2,10,2
54,14,10,1
55,16,6,7
56,11,13,7
57,4,10,6
58,7,6,3
59,4,14,2
60,15,3,4
61,10,8,5
62,7,11,7
