name,x,y,z
1,5,12,2
2,1,4,3
3,10,14,2
4,1,8,2
5,10,6,7
6,4,5,7
7,3,4,7
8,11,7,2
9,10,2,1
10,1,11,4
11,15,7,4
12,7,6,4
13,16,5,1
14,10,4,3
15,9,4,1
16,8,5,2
17,7,3,6
18,16,13,6
19,5,14,5
20,15,4,3
21,3,6,6
22,7,7,1
23,8,1,7
24,13,10,2
25,6,13,4
26,12,2,4
27,10,2,5
28,13,4,5
29,12,4,6
30,8,12,2
31,14,9,1
32,15,14,5
33,2,7,7
34,3,3,5
35,4,2,3
36,10,15,5
37,4,12,7
38,15,10,2
39,11,2,3
40,9,11,4
41,13,12,7
42,15,9,5
43,4,3,7
44,9,1,2
45,2,5,4
46,3,6,4
47,4,4,6
48,10,6,2
49,6,9,1
50,8,4,2
51,7,1,7
52,2,14,6
53,4,10,5
54,13,4,2
55,14,10,4
56,15,2,6
57,16,5,4
58,9,3,1
59,8,2,5
60,4,13,4
61,6,6,5
62,11,6,7
