name,x,y,z
1,6,4,6
2,14,12,1
3,14,6,5
4,16,8,2
5,2,11,5
6,15,10,6
7,3,5,3
8,10,10,3
9,4,13,4
10,14,10,4
11,5,8,7
12,8,11,3
13,16,2,4
14,14,5,6
15,14,1,1
16,2,6,3
17,7,6,7
18,3,13,2
19,3,11,1
20,14,11,7
21,11,10,4
22,16,1,3
23,7,13,3
24,8,3,3
25,10,15,4
26,13,4,7
27,12,4,7
28,14,10,2
29,15,2,7
30,8,11,7
31,10,14,1
32,11,8,5
33,6,4,7
34,15,4,6
35,6,2,4
36,10,2,7
37,5,7,3
38,4,11,4
39,3,7,5
40,3,4,3
41,10,13,1
42,2,4,6
43,9,8,7
44,7,6,5
45,6,6,7
46,11,4,4
47,14,14,3
48,3,10,5
49,10,9,4
50,2,7,4
51,13,8,1
52,6,5,7
53,11,8,6
54,6,9,3
55,8,2,3
56,13,11,1
57,2,5,4
58,9,2,6
59,5,8,5
60,6,2,6
61,16,4,3
62,16,9,7
