name,x,y,z
1,5,13,2
2,10,11,3
3,1,8,2
4,5,2,1
5,14,7,4
6,14,15,5
7,6,4,6
8,8,5,5
9,5,1,2
10,12,11,6
11,9,9,1
12,8,3,7
13,15,11,2
14,7,12,5
15,9,15,1
16,9,1,1
17,3,6,3
18,4,3,7
19,12,2,5
20,14,3,7
21,3,10,1
22,13,1,6
23,6,7,3
24,16,1,2
25,15,3,7
26,14,1,2
27,9,9,5
28,10,1,4
29,2,14,5
30,9,12,7
31,7,14,3
32,13,9,4
33,15,8,5
34,5,9,7
35,6,3,3
36,1,1,4
37,3,10,5
38,11,2,5
39,14,11,4
40,8,12,2
41,16,4,1
42,15,2,5
43,12,1,4
44,12,11,2
45,1,2,3
46,15,6,1
47,14,6,5
48,4,10,5
49,16,5,4
50,3,5,1
51,4,10,2
52,11,1,5
53,15,12,1
54,5,8,6
55,14,10,5
56,16,6,3
57,11,9,7
58,5,13,4
59,3,15,4
60,15,7,6
61,7,8,6
62,15,15,1
