name,x,y,z
1,5,4,2
2,7,2,3
3,9,11,7
4,15,7,6
5,16,14,4
6,4,5,2
7,15,1,4
8,16,10,1
9,9,2,3
10,14,2,6
11,9,9,5
12,8,14,2
13,6,15,1
14,1,15,6
15,4,15,1
16,15,3,4
17,14,5,6
18,13,13,4
19,7,10,5
20,4,4,1
21,3,2,7
22,16,5,3
23,11,8,6
24,3,6,2
25,14,9,2
26,2,11,3
27,16,9,6
28,11,12,3
29,10,5,5
30,12,11,1
31,10,11,1
32,12,11,4
33,13,2,4
34,4,10,4
35,16,11,5
36,16,9,4
37,5,13,1
38,3,13,3
39,1,13,3
40,1,10,7
41,14,8,1
42,5,11,4
43,7,6,3
44,3,10,3
45,10,15,1
46,5,15,5
47,9,3,5
48,9,11,2
49,13,8,4
50,15,5,7
51,1,5,5
52,3,1,6
53,1,12,2
54,13,8,3
55,14,12,2
56,14,11,5
57,5,2,6
58,13,10,7
59,1,3,7
60,12,14,5
61,5,9,5
62,15,10,6
