name,x,y,z
1,6,11,4
2,3,10,5
3,7,2,6
4,3,9,6
5,7,15,7
6,16,2,2
7,4,11,1
8,5,9,6
9,12,2,3
10,14,3,6
11,4,3,2
12,11,3,3
13,10,4,3
14,16,12,6
15,8,2,7
16,15,1,7
17,11,6,2
18,15,8,7
19,16,11,5
20,3,13,2
21,8,3,6
22,13,2,6
23,1,7,5
24,13,5,2
25,4,11,5
26,15,6,3
27,3,7,7
28,10,9,3
29,12,9,1
30,11,6,6
31,11,14,6
32,16,4,3
33,14,12,6
34,16,4,5
35,4,9,7
36,15,9,4
37,1,10,1
38,4,2,2
39,5,5,6
40,15,1,6
41,10,7,6
42,13,3,5
43,15,13,2
44,13,8,7
45,6,1,4
46,12,10,6
47,1,5,1
48,5,7,3
49,16,3,2
50,4,5,5
51,3,10,4
52,3,15,2
53,3,8,7
54,16,9,5
55,13,4,1
56,7,5,2
57,15,8,1
58,8,2,5
59,8,9,7
60,3,4,7
61,4,15,2
62,8,6,7
