name,x,y,z
1,15,3,4
2,11,14,6
3,11,5,4
4,16,8,5
5,16,12,1
6,15,12,5
7,3,14,7
8,8,2,1
9,1,7,2
10,10,3,4
11,7,9,7
12,10,3,5
13,6,3,3
14,4,14,6
15,7,11,5
16,9,4,6
17,12,13,7
18,16,11,1
19,13,3,6
20,3,2,1
21,10,11,6
22,10,6,7
23,13,8,6
24,11,6,3
25,14,11,2
26,6,10,7
27,8,3,4
28,5,8,5
29,3,5,7
30,1,5,1
31,11,13,2
32,7,2,5
33,14,13,7
34,3,10,2
35,5,2,7
36,15,2,7
37,15,3,1
38,10,11,2
39,14,14,7
40,11,3,3
41,13,8,3
42,4,11,7
43,8,1,5
44,9,2,5
45,3,2,3
46,13,13,5
47,1,10,7
48,15,5,5
49,6,5,3
50,12,9,5
51,10,11,1
52,9,6,7
53,14,10,1
54,1,15,4
55,2,12,1
56,13,7,1
57,9,10,4
58,10,9,5
59,11,13,5
60,16,3,2
61,6,14,4
62,16,9,3
