name,x,y,z
1,6,6,1
2,13,1,6
3,4,12,5
4,1,15,5
5,16,7,2
6,10,1,4
7,5,2,1
8,3,3,6
9,2,4,4
10,7,1,7
11,9,9,3
12,11,15,3
13,2,6,6
14,11,14,2
15,2,3,2
16,16,9,4
17,5,5,4
18,1,1,1
19,12,12,5
20,6,5,4
21,15,3,5
22,16,8,5
23,1,14,7
24,6,5,2
25,8,6,5
26,6,8,4
27,13,13,5
28,8,11,4
29,12,4,2
30,5,7,3
31,10,11,4
32,13,5,3
33,9,7,4
34,2,3,5
35,6,14,5
36,11,7,2
37,10,2,3
38,7,10,3
39,4,11,4
40,14,15,7
41,13,7,6
42,15,15,5
43,2,7,4
44,10,5,5
45,7,12,7
46,14,12,1
47,4,9,1
48,13,15,1
49,9,12,6
50,9,12,7
51,7,10,1
52,4,12,2
53,8,5,4
54,16,12,3
55,1,10,5
56,15,1,3
57,10,13,6
58,14,5,7
59,5,2,7
60,5,1,4
61,5,4,2
62,10,8,3
