name,x,y,z
1,13,1,4
2,15,14,7
3,2,6,7
4,3,14,1
5,16,15,1
6,1,1,4
7,2,11,5
8,16,3,2
9,16,2,7
10,5,13,7
11,11,13,3
12,12,10,6
13,5,6,7
14,5,14,7
15,3,5,3
16,6,4,1
17,14,8,7
18,5,8,6
19,16,6,5
20,5,2,5
21,12,2,2
22,8,3,6
23,5,5,2
24,14,7,7
25,10,1,7
26,16,5,7
27,13,1,7
28,11,15,5
29,3,13,4
30,8,10,2
31,15,10,1
32,15,10,3
33,16,5,1
34,13,2,4
35,12,14,3
36,15,3,4
37,10,13,4
38,8,11,6
39,7,2,3
40,10,4,5
41,8,5,5
42,3,2,7
43,3,1,1
44,10,3,4
45,13,1,2
46,6,3,5
47,13,11,4
48,1,7,7
49,2,10,4
50,1,5,3
51,6,4,7
52,1,4,2
53,5,10,7
54,9,6,6
55,3,5,2
56,4,5,2
57,16,3,5
58,16,3,7
59,1,10,6
60,11,4,3
61,1,3,2
62,6,15,1
