name,x,y,z
1,13,9,5
2,13,8,2
3,10,3,2
4,11,3,3
5,12,13,1
6,14,6,7
7,4,14,5
8,3,15,5
9,2,14,7
10,4,9,7
11,10,3,6
12,13,13,5
13,14,9,7
14,14,11,2
15,4,12,6
16,4,1,7
17,1,1,4
18,12,2,3
19,15,8,4
20,12,8,5
21,2,2,5
22,16,13,1
23,12,11,4
24,10,1,7
25,16,7,3
26,5,14,4
27,1,10,1
28,1,4,1
29,13,15,2
30,8,8,5
31,4,7,1
32,4,15,5
33,1,11,4
34,10,11,2
35,8,7,5
36,9,13,3
37,8,10,1
38,2,12,3
39,9,7,5
40,2,14,4
41,7,4,7
42,10,13,2
43,8,9,1
44,5,7,6
45,8,14,5
46,4,13,7
47,12,2,5
48,12,15,6
49,1,6,6
50,10,2,2
51,6,8,1
52,6,14,7
53,13,4,6
54,8,4,5
55,16,3,4
56,1,5,6
57,2,13,3
58,4,1,1
59,4,13,1
60,7,13,5
61,6,1,7
62,3,6,7
