name,x,y,z
1,9,15,1
2,13,5,2
3,11,5,7
4,6,9,3
5,2,14,5
6,5,11,7
7,9,11,2
8,11,6,5
9,15,10,4
10,1,15,4
11,15,6,1
12,15,6,2
13,16,15,6
14,3,9,3
15,8,8,3
16,8,10,7
17,6,9,4
18,15,11,6
19,12,12,3
20,10,15,7
21,13,1,4
22,16,14,7
23,4,5,6
24,11,15,3
25,11,5,4
26,6,3,2
27,11,4,3
28,13,2,1
29,13,9,4
30,5,8,4
31,8,8,1
32,13,10,4
33,12,11,1
34,13,11,6
35,1,1,7
36,3,2,6
37,4,12,5
38,10,9,4
39,13,3,1
40,1,5,5
41,1,10,5
42,3,9,2
43,14,4,1
44,5,9,5
45,6,13,6
46,16,12,2
47,14,8,2
48,11,3,5
49,5,4,6
50,6,14,7
51,4,4,1
52,8,10,1
53,15,8,5
54,6,10,4
55,10,9,2
56,6,13,7
57,15,12,1
58,11,12,6
59,15,8,6
60,9,14,1
61,12,12,6
62,14,11,5
