name,x,y,z
1,14,13,2
2,6,2,5
3,16,11,1
4,8,8,4
5,13,3,5
6,10,8,1
7,10,2,5
8,3,12,6
9,12,5,3
10,2,3,7
11,15,10,5
12,14,3,4
13,3,10,2
14,4,6,4
15,4,10,6
16,4,10,4
17,6,7,4
18,10,2,6
19,13,9,5
20,16,8,4
21,6,13,6
22,11,15,1
23,14,11,6
24,8,7,5
25,2,14,1
26,6,11,4
27,15,8,2
28,3,7,2
29,13,11,5
30,15,6,3
31,10,1,3
32,14,12,7
33,10,8,5
34,13,10,2
35,12,7,5
36,14,8,2
37,7,9,1
38,15,2,6
39,7,7,3
40,10,14,7
41,12,13,6
42,5,2,6
43,7,10,5
44,14,2,5
45,1,15,2
46,12,13,2
47,15,2,7
48,8,13,1
49,10,11,3
50,6,13,7
51,4,15,6
52,4,15,4
53,13,3,3
54,5,6,3
55,6,5,2
56,2,11,4
57,1,5,7
58,1,14,2
59,16,12,1
60,15,2,5
61,5,10,5
62,16,7,5
