name,x,y,z
1,15,14,4
2,5,10,6
3,6,12,2
4,2,13,5
5,13,12,2
6,7,11,5
7,1,15,7
8,3,9,2
9,8,3,7
10,16,5,7
11,2,7,4
12,3,8,7
13,16,4,2
14,12,12,4
15,11,3,4
16,2,7,1
17,4,15,5
18,12,12,1
19,8,1,2
20,6,11,3
21,14,6,4
22,16,1,4
23,11,15,6
24,15,15,3
25,4,10,4
26,15,12,4
27,6,14,6
28,4,13,2
29,13,10,1
30,11,4,2
31,8,11,5
32,14,10,3
33,12,1,6
34,7,10,5
35,14,14,6
36,8,13,2
37,14,11,5
38,14,1,3
39,2,9,3
40,15,2,6
41,6,1,7
42,5,7,3
43,9,9,3
44,4,4,7
45,12,7,6
46,5,9,1
47,5,4,1
48,13,9,2
49,9,2,1
50,13,13,2
51,5,2,2
52,1,15,3
53,4,10,1
54,14,8,3
55,10,14,1
56,13,7,7
57,2,4,7
58,2,6,3
59,15,15,5
60,3,9,3
61,12,8,7
62,9,10,7
