name,x,y,z
1,3,1,2
2,8,10,5
3,16,9,3
4,10,4,6
5,8,11,6
6,2,1,6
7,7,5,3
8,9,10,3
9,7,11,4
10,6,2,2
11,11,15,7
12,12,4,2
13,8,2,5
14,7,8,7
15,8,11,2
16,13,12,6
17,4,12,1
18,12,6,6
19,5,12,5
20,9,15,3
21,10,3,4
22,2,14,6
23,10,7,2
24,7,9,7
25,5,13,6
26,2,13,4
27,1,11,6
28,14,9,2
29,10,4,3
30,6,5,3
31,8,10,7
32,13,2,3
33,15,15,6
34,7,3,7
35,9,10,4
36,1,11,7
37,15,11,3
38,16,15,4
39,13,11,1
40,2,11,6
41,8,9,2
42,11,6,2
43,11,14,3
44,3,7,1
45,11,5,4
46,16,8,4
47,3,14,7
48,11,8,2
49,6,8,3
50,14,6,6
51,3,13,7
52,11,15,3
53,3,10,7
54,6,8,6
55,12,10,5
56,7,11,2
57,13,10,3
58,6,1,6
59,14,12,7
60,7,8,1
61,16,15,2
62,1,7,7
