name,x,y,z
1,9,12,4
2,9,6,7
3,1,3,5
4,12,10,3
5,13,1,3
6,14,10,4
7,15,6,4
8,12,14,7
9,5,13,1
10,13,7,6
11,9,5,4
12,15,2,7
13,13,1,2
14,3,2,5
15,2,7,5
16,6,5,1
17,3,14,5
18,6,13,6
19,12,12,7
20,16,15,7
21,11,15,5
22,3,2,6
23,13,9,4
24,15,1,5
25,7,6,3
26,13,15,7
27,2,14,1
28,8,14,5
29,3,8,5
30,11,8,7
31,3,15,7
32,5,8,7
33,9,9,7
34,7,12,3
35,3,15,1
36,14,12,6
37,13,6,4
38,1,8,5
39,10,11,4
40,3,14,1
41,3,10,7
42,8,13,2
43,6,4,1
44,2,11,4
45,9,7,3
46,12,7,7
47,1,4,4
48,2,15,6
49,9,2,4
50,5,12,6
51,10,14,6
52,1,15,4
53,2,11,6
54,7,12,1
55,12,3,1
56,16,3,6
57,13,10,4
58,7,11,3
59,7,11,6
60,4,10,2
61,4,2,4
62,11,10,1
