name,x,y,z
1,7,4,6
2,13,15,3
3,15,10,5
4,2,6,2
5,1,3,1
6,9,14,5
7,7,13,4
8,14,13,5
9,13,7,4
10,16,14,2
11,5,9,6
12,10,6,4
13,13,9,1
14,4,1,7
15,12,8,5
16,8,4,1
17,14,5,6
18,15,6,5
19,7,1,5
20,3,11,2
21,3,5,7
22,14,11,1
23,12,6,6
24,15,3,6
25,15,4,7
26,9,2,5
27,10,12,1
28,11,15,3
29,4,1,1
30,4,5,2
31,1,9,4
32,15,3,4
33,16,14,4
34,12,8,6
35,2,9,4
36,13,15,5
37,14,12,5
38,11,14,3
39,8,12,2
40,1,12,1
41,2,11,2
42,4,5,7
43,15,7,5
44,6,7,5
45,12,3,1
46,15,14,3
47,3,13,7
48,2,14,7
49,3,9,7
50,16,9,3
51,16,12,3
52,2,5,2
53,5,1,3
54,8,14,1
55,3,9,5
56,12,13,4
57,12,4,4
58,2,8,1
59,16,8,5
60,16,9,5
61,11,13,2
62,14,9,4
